dof,row3_value,row4_value,row5_value,row6_value
4.480000000000000000e+02,-8.390147158579185083e-03,-8.234699650650153385e-03,-1.203615238341983196e-03,1.305182589467333322e-02
4.490000000000000000e+02,-6.940937556335302801e-03,-6.781571850769273734e-03,-3.761980528001254535e-03,3.249650747930739238e-03
4.500000000000000000e+02,2.519371061671913520e-03,3.305133246137876603e-03,2.283922224412707463e-03,1.728088665407344208e-04
4.510000000000000000e+02,1.271165489419494830e-03,6.936240086912661296e-04,1.521430671917986305e-04,6.021918554615620159e-04
4.520000000000000000e+02,8.303482680160928497e-03,1.062884514447812179e-02,9.145817631246860868e-03,3.572731109857930475e-03
4.530000000000000000e+02,6.868499691425267867e-03,8.601209247372697264e-03,1.041584695825992571e-02,1.300865805693926514e-02
4.540000000000000000e+02,1.145106427581219248e-03,3.153414384399253530e-03,5.367929878159037257e-03,4.717340587769652815e-03
4.550000000000000000e+02,1.609287263498771457e-03,9.286274506018427424e-04,-4.744284699777518029e-04,-1.726661902960946243e-03
4.560000000000000000e+02,6.973812037644429480e-03,7.497629398620579699e-03,4.962183594237001838e-03,-6.284160121526506529e-04
4.570000000000000000e+02,3.212972448979094058e-03,2.126016484492719485e-03,5.636006511113246173e-04,3.960189241331002735e-04
4.580000000000000000e+02,-7.551578053101626374e-04,3.979698433334854265e-04,1.867925106392161021e-03,3.437862287020513989e-03
4.590000000000000000e+02,-6.580912777122078020e-04,4.641484630586787188e-03,1.302801097315412632e-02,1.631163084386964141e-02
4.600000000000000000e+02,-1.142067504299530928e-04,1.640994807661738924e-03,5.890930355674476801e-03,1.476564839420591718e-02
4.610000000000000000e+02,-2.256603926365621186e-03,2.680869983022083226e-04,4.028137399293091857e-03,2.280363267896126384e-03
4.620000000000000000e+02,5.008869567535699854e-03,5.300892312230270909e-03,5.816608174883816651e-03,7.608298575336789812e-03
4.630000000000000000e+02,7.944981463338446001e-04,-2.545111413171832868e-04,-2.422588011370848966e-03,-7.451307409847664383e-03
4.640000000000000000e+02,-2.446010115201968822e-03,-5.183542406880296133e-03,-1.118071248036285950e-02,-1.630115504410468985e-02
4.650000000000000000e+02,4.389175591894842535e-03,2.006581152996950081e-03,-5.931547799727114080e-03,-2.286406024667329145e-02
